1638\ESCRITORIO DE RECEPCION COUNTER CON MODULO PEDESTAL
1639\ESCRITORIO DE RECEPCION COUNTER CON MODULO PEDESTAL
1658\ESCRITORIO DE RECEPCION COUNTER CON MODULO PEDESTAL
1659\ESCRITORIO DE RECEPCION COUNTER CON MODULO PEDESTAL
2830\ESCRITORIO DE RECEPCION COUNTER CON MODULO PEDESTAL
1815\ESCRITORIO DE RECEPCION COUNTER CON MODULO PEDESTAL
1816\ESCRITORIO DE RECEPCION COUNTER CON MODULO PEDESTAL
1817\ESCRITORIO DE RECEPCION COUNTER CON MODULO PEDESTAL
3549\ESCRITORIO DE RECEPCION COUNTER CON MODULO PEDESTAL
2099\ESCRITORIO DE RECEPCION COUNTER CON MODULO PEDESTAL
3546\ESCRITORIO DE RECEPCION COUNTER CON MODULO PEDESTAL
2572\ESCRITORIO DE RECEPCION COUNTER CON MODULO PEDESTAL
2573\ESCRITORIO DE RECEPCION COUNTER CON MODULO PEDESTAL
2576\ESCRITORIO DE RECEPCION COUNTER CON MODULO PEDESTAL
3122\ESCRITORIO DE RECEPCION COUNTER CON MODULO PEDESTAL
3547\ESCRITORIO DE RECEPCION COUNTER CON MODULO PEDESTAL
3548\ESCRITORIO DE RECEPCION COUNTER CON MODULO PEDESTAL
3550\ESCRITORIO DE RECEPCION COUNTER CON MODULO PEDESTAL
4781\ESCRITORIO DE TRABAJO EN L CON REPISA DE 140 X 140 CM
4782\ESCRITORIO DE TRABAJO EN L CON REPISA DE 140 X 140 CM
4774\ESCRITORIO DE TRABAJO EN L DE 140 X 140
4775\ESCRITORIO DE TRABAJO EN L DE 140 X 140
4776\ESCRITORIO DE TRABAJO EN L DE 140 X 140
4777\ESCRITORIO DE TRABAJO EN L DE 140 X 140
4778\ESCRITORIO DE TRABAJO EN L DE 140 X 140
4779\ESCRITORIO DE TRABAJO EN L DE 140 X 140
4780\ESCRITORIO DE TRABAJO EN L DE 140 X 140
4773\ESCRITORIO DE TRABAJO RECTO DE 120 X 60 CM
4729\ESCRITORIO EJECUTIVO DE TRABAJO EN L 
3238\ESCRITORIO OLA  2100-2100-600 CON MODULO PEDESTAL
1650\ESCRITORIO OLA  2100-2100-600 CON MODULO PEDESTAL
1651\ESCRITORIO OLA  2100-2100-600 CON MODULO PEDESTAL
1654\ESCRITORIO OLA  2100-2100-600 CON MODULO PEDESTAL
1734\ESCRITORIO OLA  2100-2100-600 CON MODULO PEDESTAL
1735\ESCRITORIO OLA  2100-2100-600 CON MODULO PEDESTAL
1998\ESCRITORIO OLA  2100-2100-600 CON MODULO PEDESTAL
898\ESCRITORIO OLA  2100-2100-600 CON MODULO PEDESTAL
1649\ESCRITORIO OLA  2100-2100-600 CON MODULO PEDESTAL
2081\ESCRITORIO OLA  2100-2100-600 CON MODULO PEDESTAL
2083\ESCRITORIO OLA  2100-2100-600 CON MODULO PEDESTAL
2084\ESCRITORIO OLA  2100-2100-600 CON MODULO PEDESTAL
2105\ESCRITORIO OLA  2100-2100-600 CON MODULO PEDESTAL
897\ESCRITORIO OLA  2100-2100-600 CON MODULO PEDESTAL
2127\ESCRITORIO OLA  2100-2100-600 CON MODULO PEDESTAL
2752\ESCRITORIO OLA  2100-2100-600 CON MODULO PEDESTAL
2079\ESCRITORIO OLA  2100-2100-600 CON MODULO PEDESTAL
2080\ESCRITORIO OLA  2100-2100-600 CON MODULO PEDESTAL
901\ESCRITORIO OLA 1800-1800-600 CON MODULO PEDESTAL
1080\ESCRITORIO OLA 1800-1800-600 CON MODULO PEDESTAL
1081\ESCRITORIO OLA 1800-1800-600 CON MODULO PEDESTAL
2666\ESCRITORIO OLA 1800-1800-600 CON MODULO PEDESTAL
2667\ESCRITORIO OLA 1800-1800-600 CON MODULO PEDESTAL
3578\ESCRITORIO OLA 1800-1800-600 CON MODULO PEDESTAL
895\ESCRITORIO OLA 1800-1800-600 CON MODULO PEDESTAL
1903\ESCRITORIO OLA 1800-1800-600 CON MODULO PEDESTAL
1906\ESCRITORIO OLA 1800-1800-600 CON MODULO PEDESTAL
2712\ESCRITORIO OLA 1800-1800-600 CON MODULO PEDESTAL
2713\ESCRITORIO OLA 1800-1800-600 CON MODULO PEDESTAL
1088\ESCRITORIO OLA 1800-1800-600 CON MODULO PEDESTAL
894\ESCRITORIO OLA 1800-1800-600 CON MODULO PEDESTAL
899\ESCRITORIO OLA 1800-1800-600 CON MODULO PEDESTAL
1904\ESCRITORIO OLA 1800-1800-600 CON MODULO PEDESTAL
1905\ESCRITORIO OLA 1800-1800-600 CON MODULO PEDESTAL
2562\ESCRITORIO OLA 1800-1800-600 CON MODULO PEDESTAL
2577\ESCRITORIO OLA 1800-1800-600 CON MODULO PEDESTAL
3575\ESCRITORIO OLA 1800-1800-600 CON MODULO PEDESTAL
3576\ESCRITORIO OLA 1800-1800-600 CON MODULO PEDESTAL
3577\ESCRITORIO OLA 1800-1800-600 CON MODULO PEDESTAL
4666\ESCRITORIO RECTO, PORTA CPU METALICO CAJONERAS 1.20 X 0.60
4667\ESCRITORIO RECTO, PORTA CPU METALICO CAJONERAS 1.20 X 0.60
4668\ESCRITORIO RECTO, PORTA CPU METALICO CAJONERAS 1.20 X 0.60
4669\ESCRITORIO RECTO, PORTA CPU METALICO CAJONERAS 1.20 X 0.60
4670\ESCRITORIO RECTO, PORTA CPU METALICO CAJONERAS 1.20 X 0.60
4671\ESCRITORIO RECTO, PORTA CPU METALICO CAJONERAS 1.20 X 0.60
4708\ESCRITORIO RECTO, PORTA CPU METALICO CAJONERAS MODULO CAJONERO
4709\ESCRITORIO RECTO, PORTA CPU METALICO CAJONERAS MODULO CAJONERO
4759\ESCRITORIO SEMIEJECUTIVO EN L DE 160 X 180 CM
4760\ESCRITORIO SEMIEJECUTIVO EN L DE 160 X 180 CM
4761\ESCRITORIO SEMIEJECUTIVO EN L DE 160 X 180 CM
4762\ESCRITORIO SEMIEJECUTIVO EN L DE 160 X 180 CM
4763\ESCRITORIO SEMIEJECUTIVO EN L DE 160 X 180 CM
1083\ESCRITORIO SEMIREDONDO ADAGIO 2200-900
1984\ESCRITORIO SEMIREDONDO ADAGIO 2200-900
1657\ESCRITORIO SEMIREDONDO ADAGIO 2200-900
2082\ESCRITORIO SEMIREDONDO ADAGIO 2200-900
2128\ESCRITORIO SEMIREDONDO ADAGIO 2200-900
4764\ESCRITORIOS DOBLES DE TRABAJO EN FORMA DE T DE 140 X 140 M
4765\ESCRITORIOS DOBLES DE TRABAJO EN FORMA DE T DE 140 X 140 M
4766\ESCRITORIOS DOBLES DE TRABAJO EN FORMA DE T DE 140 X 140 M
4767\ESCRITORIOS DOBLES DE TRABAJO EN FORMA DE T DE 140 X 140 M
4768\ESCRITORIOS DOBLES DE TRABAJO EN FORMA DE T DE 140 X 140 M
4769\ESCRITORIOS DOBLES DE TRABAJO EN FORMA DE T DE 140 X 140 M
4770\ESCRITORIOS DOBLES DE TRABAJO EN FORMA DE T DE 140 X 140 M
4771\ESCRITORIOS DOBLES DE TRABAJO EN FORMA DE T DE 140 X 140 M
4772\ESCRITORIOS DOBLES DE TRABAJO EN FORMA DE T DE 140 X 140 M
4945\ESCRITORIOS SEMI EJECUTIVOS C/CAJAS LATERALES EN ELE
4946\ESCRITORIOS SEMI EJECUTIVOS C/CAJAS LATERALES EN ELE
4947\ESCRITORIOS SEMI EJECUTIVOS C/CAJAS LATERALES EN ELE
994\ESPALDA PARED-ANAQUEL 900
995\ESPALDA PARED-ANAQUEL 900
996\ESPALDA PARED-ANAQUEL 900
997\ESPALDA PARED-ANAQUEL 900
1981\ESPALDA PARED-ANAQUEL 900
1982\ESPALDA PARED-ANAQUEL 900
2131\ESPALDA PARED-ANAQUEL 900
2677\ESPALDA PARED-ANAQUEL 900
2678\ESPALDA PARED-ANAQUEL 900
2132\ESPALDA PARED-ANAQUEL 900
2075\ESPALDA PARED-ANAQUEL 900
2076\ESPALDA PARED-ANAQUEL 900
2077\ESPALDA PARED-ANAQUEL 900
2078\ESPALDA PARED-ANAQUEL 900
991\ESPALDA PARED-ANAQUEL 900
992\ESPALDA PARED-ANAQUEL 900
993\ESPALDA PARED-ANAQUEL 900
3565\ESPALDA PARED-ANAQUEL 900
3566\ESPALDA PARED-ANAQUEL 900
3567\ESPALDA PARED-ANAQUEL 900
1897\ESPALDA PARED-ANAQUEL 900 
1898\ESPALDA PARED-ANAQUEL 900 
1899\ESPALDA PARED-ANAQUEL 900 
1900\ESPALDA PARED-ANAQUEL 900 
1901\ESPALDA PARED-ANAQUEL 900 
1902\ESPALDA PARED-ANAQUEL 900 
3786\ESTABILIZADOR ATOMLUX 1000 WATTS PARA 2 COMPUTADORAS
3787\ESTABILIZADOR ATOMLUX 1000 WATTS PARA 2 COMPUTADORAS
3788\ESTABILIZADOR ATOMLUX 1000 WATTS PARA 2 COMPUTADORAS
3789\ESTABILIZADOR ATOMLUX 1000 WATTS PARA 2 COMPUTADORAS
3790\ESTABILIZADOR ATOMLUX 1000 WATTS PARA 2 COMPUTADORAS
3791\ESTABILIZADOR ATOMLUX 1000 WATTS PARA 2 COMPUTADORAS
3792\ESTABILIZADOR ATOMLUX 500 WATTS PARA 1 COMPUTADORA
3793\ESTABILIZADOR ATOMLUX 500 WATTS PARA 1 COMPUTADORA
3794\ESTABILIZADOR ATOMLUX 500 WATTS PARA 1 COMPUTADORA
3795\ESTABILIZADOR ATOMLUX 500 WATTS PARA 1 COMPUTADORA
3490\ESTABILIZADOR BELTRON DE 5000 W
3902\ESTABILIZADOR MARCA ATOMLUX MOD. H1000 220 V - 50 HZ
581\ESTACION DE TRABAJO CON MODULO PEDESTAL
582\ESTACION DE TRABAJO CON MODULO PEDESTAL
583\ESTACION DE TRABAJO CON MODULO PEDESTAL
584\ESTACION DE TRABAJO CON MODULO PEDESTAL
585\ESTACION DE TRABAJO CON MODULO PEDESTAL
586\ESTACION DE TRABAJO CON MODULO PEDESTAL
2656\ESTACION DE TRABAJO CON MODULO PEDESTAL
2657\ESTACION DE TRABAJO CON MODULO PEDESTAL
2658\ESTACION DE TRABAJO CON MODULO PEDESTAL
2661\ESTACION DE TRABAJO CON MODULO PEDESTAL
2662\ESTACION DE TRABAJO CON MODULO PEDESTAL
2663\ESTACION DE TRABAJO CON MODULO PEDESTAL
2806\ESTACION DE TRABAJO CON MODULO PEDESTAL
2807\ESTACION DE TRABAJO CON MODULO PEDESTAL
2808\ESTACION DE TRABAJO CON MODULO PEDESTAL
2812\ESTACION DE TRABAJO CON MODULO PEDESTAL
2813\ESTACION DE TRABAJO CON MODULO PEDESTAL
2814\ESTACION DE TRABAJO CON MODULO PEDESTAL
2815\ESTACION DE TRABAJO CON MODULO PEDESTAL
2816\ESTACION DE TRABAJO CON MODULO PEDESTAL
2170\ESTACION DE TRABAJO CON MODULO PEDESTAL
2171\ESTACION DE TRABAJO CON MODULO PEDESTAL
2172\ESTACION DE TRABAJO CON MODULO PEDESTAL
2555\ESTACION DE TRABAJO CON MODULO PEDESTAL
2556\ESTACION DE TRABAJO CON MODULO PEDESTAL
2557\ESTACION DE TRABAJO CON MODULO PEDESTAL
3457\ESTACION DE TRABAJO CON MODULO PEDESTAL
3458\ESTACION DE TRABAJO CON MODULO PEDESTAL
4640\ESTANTE METALICO DE 5 DIVISIONES
4641\ESTANTE METALICO DE 5 DIVISIONES
4642\ESTANTE METALICO DE 5 DIVISIONES
4643\ESTANTE METALICO DE 5 DIVISIONES
4920\ESTANTE METALICO DE 5 DIVISIONES 
4921\ESTANTE METALICO DE 5 DIVISIONES 
4922\ESTANTE METALICO DE 5 DIVISIONES 
4923\ESTANTE METALICO DE 5 DIVISIONES 
4924\ESTANTE METALICO DE 5 DIVISIONES 
4925\ESTANTE METALICO DE 5 DIVISIONES 
4926\ESTANTE METALICO DE 5 DIVISIONES 
4927\ESTANTE METALICO DE 5 DIVISIONES 
4928\ESTANTE METALICO DE 5 DIVISIONES 
4929\ESTANTE METALICO DE 5 DIVISIONES 
4930\ESTANTE METALICO DE 5 DIVISIONES 
4931\ESTANTE METALICO DE 5 DIVISIONES 
4932\ESTANTE METALICO DE 5 DIVISIONES 
4933\ESTANTE METALICO DE 5 DIVISIONES 
4934\ESTANTE METALICO DE 5 DIVISIONES 
4935\ESTANTE METALICO DE 5 DIVISIONES 
5104\ESTANTE METALICO DE 5 DIVISIONES DE 2.02 X 0.91 X 0.31 MTS
5105\ESTANTE METALICO DE 5 DIVISIONES DE 2.02 X 0.91 X 0.31 MTS
5106\ESTANTE METALICO DE 5 DIVISIONES DE 2.02 X 0.91 X 0.31 MTS
5107\ESTANTE METALICO DE 5 DIVISIONES DE 2.02 X 0.91 X 0.31 MTS
5108\ESTANTE METALICO DE 5 DIVISIONES DE 2.02 X 0.91 X 0.31 MTS
5109\ESTANTE METALICO DE 5 DIVISIONES DE 2.02 X 0.91 X 0.31 MTS
5110\ESTANTE METALICO DE 5 DIVISIONES DE 2.02 X 0.91 X 0.31 MTS
5111\ESTANTE METALICO DE 5 DIVISIONES DE 2.02 X 0.91 X 0.31 MTS
3952\ESTANTE METALICO TIPO MECANO DE 7 BANDEJAS
3953\ESTANTE METALICO TIPO MECANO DE 7 BANDEJAS
3954\ESTANTE METALICO TIPO MECANO DE 7 BANDEJAS
3955\ESTANTE METALICO TIPO MECANO DE 7 BANDEJAS
4731\ESTANTE METLICO 2 MTS  X 0,90 MTSX 0,31 5 BANDEJAS
4736\ESTANTE METLICO 2 MTS  X 0,90 MTSX 0,31 5 BANDEJAS
4730\ESTANTE METLICO 2 MTS  X 0,90 MTSX 0,31 5 BANDEJAS
3951\ESTANTE TIPO MODULAR DE MADERA MARA 247X190X0.51
3928\ESTANTES DE METAL TIPO MECANO MEDIDA ESTANDAR
3929\ESTANTES DE METAL TIPO MECANO MEDIDA ESTANDAR
3930\ESTANTES DE METAL TIPO MECANO MEDIDA ESTANDAR
3931\ESTANTES DE METAL TIPO MECANO MEDIDA ESTANDAR
3932\ESTANTES DE METAL TIPO MECANO MEDIDA ESTANDAR
3933\ESTANTES DE METAL TIPO MECANO MEDIDA ESTANDAR
3934\ESTANTES DE METAL TIPO MECANO MEDIDA ESTANDAR
3935\ESTANTES DE METAL TIPO MECANO MEDIDA ESTANDAR
3936\ESTANTES DE METAL TIPO MECANO MEDIDA ESTANDAR
4672\ESTANTES METALICOS MEDIDA 2,02 X 0.91 X 0.31 MTS
4673\ESTANTES METALICOS MEDIDA 2,02 X 0.91 X 0.31 MTS
4674\ESTANTES METALICOS MEDIDA 2,02 X 0.91 X 0.31 MTS
4675\ESTANTES METALICOS MEDIDA 2,02 X 0.91 X 0.31 MTS
4676\ESTANTES METALICOS MEDIDA 2,02 X 0.91 X 0.31 MTS
4677\ESTANTES METALICOS MEDIDA 2,02 X 0.91 X 0.31 MTS
4678\ESTANTES METALICOS MEDIDA 2,02 X 0.91 X 0.31 MTS
4679\ESTANTES METALICOS MEDIDA 2,02 X 0.91 X 0.31 MTS
4680\ESTANTES METALICOS MEDIDA 2,02 X 0.91 X 0.31 MTS
4681\ESTANTES METALICOS MEDIDA 2,02 X 0.91 X 0.31 MTS
4682\ESTANTES METALICOS MEDIDA 2,02 X 0.91 X 0.31 MTS
4683\ESTANTES METALICOS MEDIDA 2,02 X 0.91 X 0.31 MTS
4684\ESTANTES METALICOS MEDIDA 2,02 X 0.91 X 0.31 MTS
4685\ESTANTES METALICOS MEDIDA 2,02 X 0.91 X 0.31 MTS
4686\ESTANTES METALICOS MEDIDA 2,02 X 0.91 X 0.31 MTS
4687\ESTANTES METALICOS MEDIDA 2,02 X 0.91 X 0.31 MTS
4688\ESTANTES METALICOS MEDIDA 2,02 X 0.91 X 0.31 MTS
4689\ESTANTES METALICOS MEDIDA 2,02 X 0.91 X 0.31 MTS
4690\ESTANTES METALICOS MEDIDA 2,02 X 0.91 X 0.31 MTS
3937\ESTANTES METLICOS TIPO MECANO DE 2M X 60 X 30
3938\ESTANTES METLICOS TIPO MECANO DE 2M X 60 X 30
3939\ESTANTES METLICOS TIPO MECANO DE 2M X 60 X 30
3940\ESTANTES METLICOS TIPO MECANO DE 2M X 60 X 30
3941\ESTANTES METLICOS TIPO MECANO DE 2M X 60 X 30
3942\ESTANTES METLICOS TIPO MECANO DE 2M X 60 X 30
3943\ESTANTES METLICOS TIPO MECANO DE 2M X 60 X 30
3944\ESTANTES METLICOS TIPO MECANO DE 2M X 60 X 30
3945\ESTANTES METLICOS TIPO MECANO DE 2M X 60 X 30
3946\ESTANTES METLICOS TIPO MECANO DE 2M X 60 X 30
3947\ESTANTES METLICOS TIPO MECANO DE 2M X 60 X 30
3948\ESTANTES METLICOS TIPO MECANO DE 2M X 60 X 30
3949\ESTANTES METLICOS TIPO MECANO DE 2M X 60 X 30
3950\ESTANTES METLICOS TIPO MECANO DE 2M X 60 X 30
4200\ESTUFA A GAS MARCA MAGEFESA INFRARROJA, 5 RUEDAS
4201\ESTUFA A GAS MARCA MAGEFESA INFRARROJA, 5 RUEDAS
4202\ESTUFA A GAS MARCA MAGEFESA INFRARROJA, 5 RUEDAS
4203\ESTUFA A GAS MARCA MAGEFESA INFRARROJA, 5 RUEDAS
4204\ESTUFA A GAS MARCA MAGEFESA INFRARROJA, 5 RUEDAS
3811\ESTUFA A RADIADOR DE ACEITE 12 ELEMENTOS 2500W
3750\ESTUFA DE RADIADOR DE ACEITE 13 ELEMENTOS
3751\ESTUFA DE RADIADOR DE ACEITE 13 ELEMENTOS
3752\ESTUFA DE RADIADOR DE ACEITE 13 ELEMENTOS
3779\ESTUFA DE RADIADOR DE ACEITE 13 ELEMENTOS
3780\ESTUFA DE RADIADOR DE ACEITE 13 ELEMENTOS
4909\ESTUFA ELECTRICA RADIADOR 11 ELEMENTOS MAGEFESA; 2.200W
4910\ESTUFA ELECTRICA RADIADOR 11 ELEMENTOS MAGEFESA; 2.200W
4911\ESTUFA ELECTRICA RADIADOR 11 ELEMENTOS MAGEFESA; 2.200W
4912\ESTUFA ELECTRICA RADIADOR 11 ELEMENTOS MAGEFESA; 2.200W
4913\ESTUFA ELECTRICA RADIADOR 11 ELEMENTOS MAGEFESA; 2.200W
4914\ESTUFA ELECTRICA RADIADOR 11 ELEMENTOS MAGEFESA; 2.200W
4654\ESTUFA MAGEFESA TIPO RADIADOR 11 ELEMENTOS
4655\ESTUFA MAGEFESA TIPO RADIADOR 11 ELEMENTOS
4653\ESTUFA MAGEFESA TIPO RADIADOR 11 ELEMENTOS
4174\ESTUFA TERMOVENTILADOR MAGEFESA - LIRON MGF 1290
3809\ESTUFA TIPO RADIADOR - MODELO MGF-1315
3810\ESTUFA TIPO RADIADOR MODELO MGF-1315
4005\FAX BROTHER MFC-7220 MULTIFUNCION 
3886\FAX CANON L-295 CON AURICULAR
348\FAXIMIL MARCA BROTHER MODELO MFC 4800
345\FAXIMIL MARCA BROTHER MODELO MFC 4800
352\FAXIMIL MARCA BROTHER MODELO MFC 4800
344\FAXIMIL MARCA BROTHER MODELO MFC 4800
346\FAXIMIL MARCA BROTHER MODELO MFC 4800
353\FAXIMIL MARCA BROTHER MODELO MFC 4800
349\FAXIMIL MARCA BROTHER MODELO MFC 4800
351\FAXIMIL MARCA BROTHER MODELO MFC 4800
347\FAXIMIL MARCA BROTHER MODELO MFC 4800
350\FAXIMIL MARCA BROTHER MODELO MFC 4800
3471\FILMADORA
3472\FILMADORA
3473\FILMADORA
3912\FILMADORA JVC DE 30 GB
182\FIREWALL CISCO MODELO PIX-506E-BUN-K9
4714\FIREWALL PERIMETRAL MARCA DELL SONIC WALL NSA3600
4475\FIREWALL/ROUTER/SWITCH/VPM JUJIPER, SRX-240 H-POE UTM.
5017\FOTOCOPIADORA CANON ADV IR500I
4253\FOTOCOPIADORA CANON MODELO IR-1024IF
4215\FOTOCOPIADORA DIGITAL DE MESA
4106\FOTOCOPIADORA LASER DIGITAL XEROX PHASER 3635 MFP.
3984\FOTOCOPIADORA MARCA XEROX WORKCENTRE 4250V
204\FOTOCOPIADORA XEROX MODELO WORK CENTRE 420
205\FOTOCOPIADORA XEROX MODELO WORK CENTRE 420
206\FOTOCOPIADORA XEROX MODELO WORK CENTRE 420
207\FOTOCOPIADORA XEROX MODELO WORK CENTRE 420
203\FOTOCOPIADORA XEROX MODELO WORK CENTRE 420
4698\FOTOCOPIADORA, IMPRESORA, SCANNER KONICA MINOLTA MODELO BH-363    
5056\FUENTE DVR SUPERVISADA CON UPS
5057\FUENTE DVR SUPERVISADA CON UPS
5058\FUENTE DVR SUPERVISADA CON UPS
5059\FUENTE DVR SUPERVISADA CON UPS
5060\FUENTE DVR SUPERVISADA CON UPS
196\GRABADOR CD CD-ROM USB 2.0 EXTERNAL DRIVE 52X24X52X
195\GRABADOR CD CD-ROM USB 2.0 EXTERNAL DRIVE 52X24X52X
194\GRABADOR CD CD-ROM USB 2.0 EXTERNAL DRIVE 52X24X52X
197\GRABADOR CD CD-ROMUSB 2.0 EXTERNAL DRIVE 52X24X52X
193\GRABADOR CD CD-ROMUSB 2.0 EXTERNAL DRIVE 52X24X52X
5025\GRABADOR DE 16 CANALES DE VIDEO FULL D1*4 
5018\GRABADOR DE 8 CANALES DE VIDEO FULL D1*4
5019\GRABADOR DE 8 CANALES DE VIDEO FULL D1*4
5020\GRABADOR DE 8 CANALES DE VIDEO FULL D1*4
3474\GRABADOR DVD (EXTERNO)
3475\GRABADOR DVD R/RW - CD R/RW (EXTERNO) HIGH SPEED USB 2.0
4012\GRABADOR EXTERNO DE DVD RW 8X MARCA LG MODELO SLIM GP08NU20
3895\GRABADORA - REPORTERA MARCA PANASONIC MOD. RR-US450
3894\GRABADORA - REPORTERA MARCA SONY - MOD. ICD-P630F
4692\GRABADORA DE VOZ DIGITAL SONY MOD. ICD-PX312F 2 GB 
4009\GRABADORA DIGITAL SONY ICD-P630F
4173\GRABADORA REPORTERA SONY ICD-UX512F/SC
3778\GRABADORA TIPO REPORTERA SONY MODELO TCM-150
3774\HERRAMIENTA PROCESS DESIGNER + DYNAFORMS
3784\HORNO MICROONDA LG MODELO MS-1922G
4644\HP V1410-16G SWITCH-16 PUERTOS 10/100/1000 32GBPS
3137\IBM THINKPAD PORT REPLICATOR II
3138\IBM THINKPAD PORT REPLICATOR II
3136\IBM THINKPAD PORT REPLICATOR II
3135\IBM THINKPAD PORT REPLICATOR II
3139\IBM THINKPAD PORT REPLICATOR II
4265\ICD-PX312F GRABADORA REPORTERA DIGITAL
3872\IMPREASORA COLOR HP OFFICEJET PRO K5400.
3910\IMPRESORA HP COLOR LASERJET CP2025DN
3781\IMPRESORA HP DESKJET 3940 COLOR INKJET PRINTER
19\IMPRESORA HP DESKJET 6127, HASTA 4800X1200 DPI,DUPLEX
20\IMPRESORA HP DESKJET 6127, HASTA 4800X1200 DPI,DUPLEX
23\IMPRESORA HP DESKJET 6127, HASTA 4800X1200 DPI,DUPLEX
21\IMPRESORA HP DESKJET 6127, HASTA 4800X1200 DPI,DUPLEX
3464\IMPRESORA HP DESKJET 6127, HASTA 4800X1200 DPI,DUPLEX
22\IMPRESORA HP DESKJET 6127, HASTA 4800X1200 DPI,DUPLEX
3914\IMPRESORA HP LASEJET MODELO P2055DN DUPLEX
3896\IMPRESORA HP LASER JET P-1005
4216\IMPRESORA HP LASER JET P4015N
3491\IMPRESORA HP LASER JET, 2430DTN, 1200 DPI, DUPLEX  MOD. Q5962A
28\IMPRESORA HP LASERJET 1300L,MEMORIA 16 MB
25\IMPRESORA HP LASERJET 1300L,MEMORIA 16 MB
24\IMPRESORA HP LASERJET 1300L,MEMORIA 16 MB
26\IMPRESORA HP LASERJET 1300L,MEMORIA 16 MB
27\IMPRESORA HP LASERJET 1300L,MEMORIA 16 MB
29\IMPRESORA HP LASERJET 4200,MEMORIA DE 64 MB
32\IMPRESORA HP LASERJET 4200,MEMORIA DE 64 MB
38\IMPRESORA HP LASERJET 4200,MEMORIA DE 64 MB
39\IMPRESORA HP LASERJET 4200,MEMORIA DE 64 MB
33\IMPRESORA HP LASERJET 4200,MEMORIA DE 64 MB
34\IMPRESORA HP LASERJET 4200,MEMORIA DE 64 MB
42\IMPRESORA HP LASERJET 4200,MEMORIA DE 64 MB
43\IMPRESORA HP LASERJET 4200,MEMORIA DE 64 MB
37\IMPRESORA HP LASERJET 4200,MEMORIA DE 64 MB
30\IMPRESORA HP LASERJET 4200,MEMORIA DE 64 MB
41\IMPRESORA HP LASERJET 4200,MEMORIA DE 64 MB
3782\IMPRESORA HP LASERJET 4250N
3901\IMPRESORA HP LASER-JET MONOCROMATICA MOD. P4014N
4006\IMPRESORA HP LASERJET P 4015N DUPLEX
4010\IMPRESORA HP LASERJET P1606DN
4013\IMPRESORA HP LASERJET P1606DN
4118\IMPRESORA HP LASERJET P2055DN
3973\IMPRESORA HP LASERJET P4015N
3974\IMPRESORA HP LASERJET P4015N
3992\IMPRESORA HP LASERJET P4015N
3993\IMPRESORA HP LASERJET P4015N
4251\IMPRESORA HP LASERJET P4015N
4196\IMPRESORA HP LASERJET P4015N 
3915\IMPRESORA HP LASERJET P4015N
4177\IMPRESORA HP LASERJET P4015N
3864\IMPRESORA HP LASERJET4250N
3865\IMPRESORA HP LASERJET4250N
4501\IMPRESORA HP LSER JET ENTERPRISE M603N
4948\IMPRESORA LASER  KONICA MINOLTA BIZHUB 4700P
4949\IMPRESORA LASER  KONICA MINOLTA BIZHUB 4700P
4950\IMPRESORA LASER  KONICA MINOLTA BIZHUB 4700P
4951\IMPRESORA LASER  KONICA MINOLTA BIZHUB 4700P
4952\IMPRESORA LASER  KONICA MINOLTA BIZHUB 4700P
4953\IMPRESORA LASER  KONICA MINOLTA BIZHUB 4700P
4954\IMPRESORA LASER  KONICA MINOLTA BIZHUB 4700P
4955\IMPRESORA LASER  KONICA MINOLTA BIZHUB 4700P
4956\IMPRESORA LASER  KONICA MINOLTA BIZHUB 4700P
4957\IMPRESORA LASER  KONICA MINOLTA BIZHUB 4700P
4958\IMPRESORA LASER  KONICA MINOLTA BIZHUB 4700P
4959\IMPRESORA LASER  KONICA MINOLTA BIZHUB 4700P
3749\IMPRESORA LASER HP MODELO 4250
4097\IMPRESORA LASER MONOCROMATICA XEROX PHASER 4600 DN
4107\IMPRESORA LASER MONOCROMATICA XEROX PHASER 4600V-DN
3891\IMPRESORA LASER MONOCROMO HP--P4015N
4700\IMPRESORA MONOCROMATICA MINOLTA MODELO PAGEPRO 5650EN
4701\IMPRESORA MONOCROMATICA MINOLTA MODELO PAGEPRO 5650EN
4702\IMPRESORA MONOCROMATICA MINOLTA MODELO PAGEPRO 5650EN
4703\IMPRESORA MONOCROMATICA MINOLTA MODELO PAGEPRO 5650EN
4704\IMPRESORA MONOCROMATICA MINOLTA MODELO PAGEPRO 5650EN
4699\IMPRESORA MONOCROMATICA KONICA MINOLTA MODELO:PAGEPRO 5650EN
4108\IMPRESORA XEROX LASER MONOCROMATICA
3769\INMUEBLE PLAZA ESPAÑA LA PAZ
3655\INTERRUPTOR PUERTA XXI
18\KIT DE TORRE PARA SERVIDORES
17\KVM SWITCH 4 PORT PARA SERVIDOR
3907\KVM SWITCH MARCA TRIPPITE B004-008 DE 8 PUERTOS
4105\LCD 18.5" "DEL", WIDESCREEN.
4101\LCD 18.5" "DELL", WIDESCREEN.
3759\LECTOR DE BARRAS
3758\LECTOR HUELLA DIGITAL
3766\LEGISLACION EMPRESARIAL
3869\LICENCIA DE HABILITACIN Y USO DEL SOFTWARE BIOCLOCK 1.7.1
3870\LICENCIA DE HABILITACIN Y USO DEL SOFTWARE BIOCLOCK 1.7.1
4256\LICENCIA DE MICROSOFT OFFICE 2010 OLP
4257\LICENCIA DE MICROSOFT OFFICE 2010 OLP
4258\LICENCIA DE MICROSOFT OFFICE 2010 OLP
